,word,freq
16709,suit.”,1
16708,exacts,1
16707,impossibilities,1
16706,him—would,1
14560,unproductive,1
14561,reclaimed,1
14562,dusky,1
14563,"road,”",1
16705,john—you,1
16704,kills,1
14565,ravens—if,1
14555,valueless,1
14553,prostration,1
16721,question!”,1
14552,desolation—this,1
16720,“insupportable—unnatural—out,1
14541,trough,1
14542,“mother!”,1
14543,porridge.”,1
16719,tool?”,1
14544,"lass,”",1
16717,labour—not,1
14547,ravenously,1
16715,decency,1
16714,deacon,1
16713,conjured,1
16712,calcutta.”,1
14550,soliloquy,1
14551,descends,1
16711,grilled,1
16744,inherit,1
14512,help—at,1
14511,function,1
16772,dives,1
16770,cometh,1
14470,village?”,1
16769,day—warned,1
16768,repent—resolve,1
14472,couldn’t,1
16767,perdition,1
16766,aim—to,1
14474,trade,1
16765,tendered,1
16763,room—in,1
16762,plead,1
16761,greatness,1
14478,foundry.”,1
16760,awed,1
16759,luring,1
16771,work.’,1
16773,mildly,1
16745,"but,”",1
14467,unseasonable,1
16778,despots—provided,1
16777,aspirants,1
14454,heavily-laden,1
14455,waggon,1
16776,zealots,1
14456,labouring,1
14457,drover,1
16775,sheep—or,1
14460,fellow-beings,1
14461,destitution,1
14462,respectably-dressed,1
14463,half-worn,1
14464,creased,1
14465,customer,1
14466,acceded,1
14481,women?”,1
14482,men’s,1
14483,"knawn’t,”",1
16758,temptations,1
14496,faltering—i,1
14497,kind?”,1
14498,what.”,1
14499,"information,”",1
14500,civilly,1
14501,nature’s,1
14502,abodes,1
14503,solitude—rest,1
14504,rest—while,1
16749,enunciation,1
14505,talons,1
14506,ask—no,1
16747,burneth,1
14508,well-built,1
16746,unbelieving,1
14495,frame—a,1
14494,cleanly-attired,1
14493,mild-looking,1
16753,gathered—all,1
16757,eleventh,1
16756,wanderers,1
14484,folk,1
16755,weak-hearted,1
16754,wrestling,1
14486,inducement,1
14487,rambled,1
14492,inhabitants,1
16752,lightens,1
14488,something—a,1
14489,informant,1
16751,yearned,1
16750,lamb’s,1
14491,knocker,1
14336,self-abandonment—far,1
16852,aghast,1
16427,chiefest,1
16926,mortar,1
14174,self—my,1
16923,epistles,1
16922,chimneys—all,1
14176,wraps,1
14177,fuses,1
14179,stubbornness,1
14180,prejudice,1
14181,hazarding,1
14182,confidences,1
14183,cowardly,1
16921,paneless,1
14185,nobleness,1
16920,perforated,1
14186,magnanimity,1
14187,now—opened,1
16925,fallen—by,1
14173,sympathy—my,1
14189,existence—shown,1
14172,love—i,1
14157,life—that,1
14158,trouble—a,1
16928,it—not,1
14159,be—whether,1
14160,simulate,1
14161,wistful,1
14164,do—and,1
14165,soon—and,1
14166,surer—the,1
14167,brighter?”,1
16927,wrecked,1
14168,infatuated,1
14169,assertion,1
14170,stands—do,1
14171,manhood,1
14188,agony—described,1
14191,jane—give,1
16905,pauses—fancying,1
14207,this—this,1
16910,clasps,1
14209,forebore,1
16909,vehemently,1
14210,feared—but,1
14211,hope?”,1
14212,yield?”,1
14213,accursed?”,1
14214,sinless,1
16908,beauty—warm,1
14215,tranquil.”,1
14216,fling,1
16907,lifts,1
14217,lust,1
14218,passion—vice,1
14219,occupation?”,1
14208,brows—crossed,1
14206,extricating,1
14192,ordeal,1
16912,grasps,1
16919,yawned,1
16918,opening—to,1
16917,lattices,1
16916,indeed!—to,1
16915,gate-post,1
16914,cower,1
14196,duty—“depart!”,1
14197,promise—‘i,1
14198,rochester.’”,1
14200,stone-cold,1
14201,terror—for,1
14203,rising—“jane,1
14204,another?”,1
14205,“jane”,1
16913,utter—by,1
14156,tedium,1
14155,schoolroom—it,1
16929,devastated,1
14105,negligently,1
16947,be—with,1
14107,life—my,1
14108,evil—waited,1
14109,guise,1
14110,mesrour’s,1
16946,come—whatever,1
16945,gladdening,1
16944,gentleman.”,1
14112,linnet,1
16943,was!)—was,1
14113,hopped,1
14114,surly,1
16942,edward—_my,1
14116,new—a,1
14117,sense—stole,1
14106,arbitress,1
14104,peace—no,1
14152,you—but,1
14103,woman_kind,1
14091,familiarly,1
14092,inferiors,1
14093,clara.”,1
14094,inference,1
16951,harvest-time,1
14095,as—under,1
14096,pretext—with,1
14097,justification—through,1
16950,"autumn,—thornfield",1
14098,temptation—to,1
14099,desecrated,1
16949,ma’am—oh,1
16948,deferring,1
14101,mistresses—in,1
14102,life—corroded,1
16941,"father,”",1
14119,below—or,1
16939,evade,1
14121,you—myself,1
16933,hapless,1
14139,disadvantageously,1
16932,weed,1
14140,solecism,1
14141,interlocutor’s,1
14142,plied,1
14143,tranquillised,1
14144,snarl,1
14145,moroseness,1
14146,sagacious,1
14147,epicure,1
16931,piles,1
14149,handled,1
14150,fade—the,1
14151,indestructible,1
14138,diffident,1
14136,dressed—much,1
16934,auspices,1
14127,say—‘my,1
16938,"butler,”",1
16937,respectable-looking,1
14122,unseen—for,1
14124,betook,1
14125,pace,1
14126,thick-falling,1
16936,desolation,1
14135,quaintly,1
14128,unreal,1
14129,eden,1
14130,encounter.’,1
14132,vexed,1
14133,“impatiently,1
14134,unusual—to,1
16906,withdraws,1
14220,endure—you,1
16853,quaking,1
14296,glidingly,1
14297,tremblingly,1
15792,"philosopher,”",1
14300,vapours,1
14301,come—watched,1
14302,inclining,1
14303,earthward,1
14304,immeasurably,1
16872,gilt,1
16871,"closed,”",1
14305,temptation.”,1
16870,fields.”,1
14306,“mother,1
14307,trance-like,1
14308,"fulfil,”",1
14309,locket,1
16873,arms.”,1
14295,syncope,1
14311,heaven—a,1
14294,“farewell!”,1
16874,it:—,1
14280,sufferings—think,1
14281,hope—my,1
14282,love—my,1
14283,life!”,1
14284,back—walked,1
14285,determinedly,1
14286,master!”,1
14287,wrong—direct,1
14288,you—reward,1
14289,"reward,”",1
14290,“without,1
14291,yes—nobly,1
14292,generously.”,1
14293,evaded,1
14310,adèle!”,1
16869,ostler,1
16904,steals,1
14320,deluge,1
14321,skirted,1
14322,wakening,1
14323,scaffold,1
14324,block,1
14325,axe-edge,1
14326,disseverment,1
16855,“ere,1
14328,wandering—and,1
14329,now—in,1
14330,room—watching,1
14331,panted,1
14332,bereavement,1
14333,undiscovered,1
14334,comforter—his,1
16854,exulted,1
16856,"days,”",1
14319,sad—that,1
16868,verdant,1
16857,avail—personal,1
16867,six-and-thirty,1
16866,messenger-pigeon,1
14312,heaven—in,1
16865,entered—not,1
16864,spot—how,1
16863,acquiesced,1
16862,surmises,1
16861,inquiries—no,1
14314,feather,1
14315,oiled,1
16860,abstained,1
16859,uneasy.”,1
14317,latched,1
16858,“alone,1
14318,sweet—so,1
14279,"then,—i",1
14278,“withdraw,1
14277,going.”,1
14240,inviolate,1
14241,worth—so,1
14242,insane—quite,1
14243,preconceived,1
16898,front—all,1
16897,window-blinds,1
14245,foregone,1
14246,determinations,1
14247,foot.”,1
16895,orchard—turned,1
14248,stubble,1
16894,coasted,1
14250,interpreter—often,1
16893,south.”,1
16892,tideless,1
14252,interpreter—in,1
16899,sailing,1
16900,survey,1
16875,labour—you,1
14238,rigour,1
14223,transgress,1
14224,acquaintances,1
14225,traitors,1
14226,clamoured,1
14227,comply!”,1
14228,danger—look,1
14229,recklessness,1
16902,regardlessness,1
16901,first?”,1
14230,despair—soothe,1
14233,reply—“_i,1
14234,unsustained,1
14235,sanctioned,1
14236,sane,1
14237,mad—as,1
14253,gripe,1
14254,over-taxed,1
16891,pyrenees,1
14255,hand!”,1
16882,scourging,1
14269,brittle,1
14270,nestle,1
16881,tracking,1
14271,essence—you,1
16880,revengeful,1
16879,distracted,1
16878,me—the,1
14272,clutch,1
14273,succumbed,1
16877,crush,1
16876,"farther,”",1
14274,comforter,1
14275,rescuer,1
14276,reiterate,1
14268,purity—that,1
14267,spirit—with,1
16883,crossed—a,1
14260,it—the,1
14256,thumb,1
14257,uptore,1
14258,defying,1
16890,tasting,1
14259,courage—with,1
16889,did—what,1
16888,him!—but,1
14266,dwelling-place,1
16887,it—he,1
16886,"front,”",1
14261,rend,1
16885,walls—the,1
14263,conqueror,1
16884,threaded—and,1
16703,incessant,1
16702,undertook—one,1
14566,ravens,1
14839,injudiciously,1
16511,considerations,1
16510,merge,1
16508,complicated,1
16507,simplify,1
14842,sceptical,1
14843,tractability.”,1
16506,view—how,1
14844,handsome.”,1
16505,plough,1
14846,“ill,1
14847,features.”,1
16504,labours—you,1
16503,co-operation,1
14849,dinner-hour,1
16502,point—the,1
14840,restoring,1
14838,misunderstanding,1
16500,“conditionally.”,1
16512,fulfilling,1
16517,efficiently,1
14827,agreeable.”,1
14828,dialogues,1
16516,tie—but,1
16514,power—the,1
14829,excessive,1
14830,needless,1
14831,overstrained,1
16513,effect—with,1
14832,recovery,1
14833,indicative,1
14834,vulgarity,1
14835,degradation.”,1
14836,"otherwise,”",1
14837,permanently.”,1
16501,“well—well,1
14850,good—void,1
14882,“mak’,1
16495,brother—you,1
16494,moment—your,1
14872,bluntly—,1
14873,a-begging,1
14875,firmness—,1
16492,“adopted,1
16491,brother—i,1
16490,clear.”,1
14877,book-learned?”,1
16489,"commentary,”",1
16488,free.”,1
14878,very.”,1
14879,boarding-school?”,1
16487,him—not,1
16486,monstrous,1
14880,boarding-school,1
14870,loaves,1
14868,relent,1
14851,satiety,1
14867,weeds,1
14852,bemired,1
14853,benefactors,1
14854,creases,1
14855,purified,1
14856,presentable,1
16499,remember—you,1
16498,"cannot,”",1
14858,looking—no,1
14859,dirt,1
14860,disorder,1
14861,degrade,1
14862,left—i,1
16497,cannot—we,1
16496,continue.”,1
14866,fertilised,1
14826,haggard,1
16518,marrow—his,1
16519,“seek,1
16556,masterhood,1
16554,asian,1
14805,"mean,”",1
16553,oceans,1
16551,inclination—you,1
14806,said—“i,1
14807,masterless,1
14808,discourse—my,1
14809,short—i,1
16550,feeling—all,1
16549,delicacies,1
14810,"“hannah,”",1
16548,caprices—all,1
16547,minor,1
16546,designs,1
14811,returned—i,1
16555,emulate,1
14804,word—,1
16520,mean—fitted,1
14803,"“nothing,”",1
16566,consumed,1
16565,imprisoned,1
16564,checked—forced,1
16563,wife—at,1
16561,warrior-march,1
16559,unenslaved,1
14796,friends?”,1
16558,unblighted,1
16557,ineradicable,1
14797,yourself?”,1
14798,owners,1
14799,mendicant—to,1
14800,account—which,1
14801,render—i,1
14802,pause—,1
16545,destinies,1
14812,stealing,1
16544,furthers,1
14813,undertone,1
16532,entire.”,1
16530,oblation,1
16529,cannot—you,1
16528,kernel,1
16527,shell,1
14822,emaciated,1
16526,husk,1
14823,splashed,1
16525,wants—but,1
16524,energies—it,1
16523,missionary.”,1
16522,senses—i,1
14824,fine.”,1
14825,fleshless,1
16521,individual—the,1
16533,"god,”",1
16534,saint,1
16535,fallibilities,1
14818,time—of,1
16543,maker’s,1
14814,god—experienced,1
16542,advancement,1
16541,wrench,1
14816,joy—and,1
14817,xxix,1
16540,"matter,”",1
16536,imperfection,1
16539,me!_”,1
16538,argue—one,1
14819,bedside—,1
16537,equal—one,1
14820,through?”,1
14821,imagine—poor,1
14881,gooseberries?”,1
16485,bestows,1
16701,“deeply,1
14960,other—never,1
16451,unflagging,1
16450,it—in,1
14962,gooseberry,1
16449,persevered,1
16448,tractability,1
16447,revelled,1
14963,“gone,1
14964,"descend,”",1
16446,demas:—lucre,1
14965,pale—and,1
14966,child!—poor,1
16445,uprightly,1
14968,cooing,1
14969,intelligent—her,1
14971,license—but,1
14961,“threaped.”,1
14959,bankrupt,1
14972,parlour.”,1
16452,unshaken,1
16458,conductress,1
14947,henrys,1
16456,yourself—i,1
14949,registers,1
16455,courageous,1
14950,vestry.”,1
14951,maister,1
14952,folk—naught,1
14953,farming,1
16454,complement,1
14954,sich,1
14955,like.”,1
14956,“bairns”,1
14957,mak’,1
16453,difficulties—i,1
16444,tests,1
14973,flour.”,1
14884,pies.”,1
14988,everything—including,1
16435,powers—where,1
14989,curtains—looked,1
16434,labours.”,1
16433,weakness.”,1
16432,jane—trust,1
16431,inadequacy,1
14990,john—sitting,1
14991,dusty,1
14992,mutely,1
14993,sealed—was,1
16430,daunt,1
16429,vileness,1
16428,sinners,1
14995,young—perhaps,1
14996,twenty-eight,1
16436,undertaking,1
14987,side-table,1
14974,obedient.”,1
14986,rosewood,1
16443,you—hear,1
14976,home—to,1
16442,accomplish!”,1
16441,depths—the,1
14977,brewing,1
14978,ironing.”,1
14979,solus,1
14980,newspaper,1
14981,walnut-wood,1
16440,counselling,1
16439,quickening—no,1
16438,kindling—no,1
16437,stirs,1
14984,room—not,1
14985,workboxes,1
16459,helper,1
14945,needlemaker,1
16460,invaluable.”,1
16479,is—that,1
14903,“their,1
14905,sin’,1
14906,stroke.”,1
14907,mother?”,1
16478,item,1
16477,item—one,1
14909,year.”,1
16476,“consent,1
14910,long?”,1
14911,nursed,1
14912,incivility,1
16475,grudging,1
16474,altar—heart,1
14913,beggar.”,1
16473,urges,1
14902,kirstened,1
16480,foaming,1
16461,diffuse,1
14900,gurt,1
14885,nought.”,1
14886,"“lest,”",1
14887,mucky,1
16484,endearment,1
14888,“ye’ve,1
14889,sarvant’s,1
16483,plans—go,1
14890,wark,1
14892,dressmaker?”,1
16482,calculations—coolly,1
16481,prizes,1
14894,morton.”,1
14895,“aye.”,1
14896,parson.”,1
14897,residence?”,1
14915,"believe,”",1
14916,mista’en,1
14917,cheats,1
14918,forgie,1
14934,horny,1
14935,heartier,1
16466,drag,1
16465,land—mr,1
14936,picked,1
14937,paste,1
14938,pies,1
14939,"childer,”",1
16464,"meditated,—“that",1
14940,“aboon,1
16463,"willingly,”",1
14941,old—for,1
16462,shaping,1
14943,bill,1
14944,journeyman,1
14933,floury,1
14932,dacent,1
16467,uptorn,1
14923,sharpish.”,1
14919,dog.”,1
16471,ache,1
16470,sinews,1
14921,mysel,1
14922,tak’,1
16469,yes—and,1
16468,demolished,1
14931,raight,1
14925,munnut,1
14926,why—not,1
14927,‘brass’,1
14928,crime.”,1
14929,"ought,”",1
14930,wrang—but,1
14793,answered—“my,1
14792,now—ask,1
16567,vital—_this,1
14622,handsome—they,1
14624,consulting,1
16644,spoken?”,1
16643,reconquer,1
16642,venerated,1
16641,baffling,1
14627,firelit,1
14628,cinders,1
14629,tick,1
14630,click-click,1
14631,knitting-needles,1
14632,"diana,”",1
14633,students,1
14634,“franz,1
14635,franz,1
14636,terror—listen!”,1
14623,comparing,1
16647,resolution?”,1
16640,strangers.”,1
16649,resolution.”,1
16658,seventy-and-seven,1
16657,inexcusable,1
14613,cursorily,1
16656,untrue,1
14614,only—in,1
14615,suffusing,1
16655,unfeminine,1
14616,women—ladies,1
16654,you_—_i,1
14617,point—sat,1
16653,white—quite,1
16651,"“formerly,”",1
14619,bombazeen,1
16650,refusal?”,1
14621,girl—in,1
14637,tongue—neither,1
14638,"strong,”",1
14791,avidity,1
14652,fustian,1
16632,blistered,1
14653,‘ich,1
14654,wäge,1
14655,gedanken,1
14656,der,1
14657,schale,1
14659,zornes,1
14660,und,1
14661,werke,1
16631,estrangement—no,1
14662,mit,1
14663,dem,1
14664,gewichte,1
14665,grimms.’,1
16630,propitiate,1
16633,convince,1
16634,banned,1
14639,quote,1
14651,fitly,1
14640,me—conveying,1
16639,contemplating,1
14641,meaning:—,1
14642,“‘da,1
14643,trat,1
14644,hervor,1
14645,einer,1
14646,anzusehen,1
14647,wie,1
14648,sternen,1
16638,unmoved,1
14649,nacht.’,1
16636,alienated,1
16635,malice,1
14650,archangel,1
14612,stocking,1
16659,times.”,1
16660,erase,1
14578,"fatuus_,”",1
16692,cherishes,1
14580,bonfire,1
16691,paused—i,1
16690,being—”,1
16689,done—”,1
14581,kindled?”,1
14582,night-wind,1
14583,wetting,1
14584,frost—the,1
14585,death—it,1
16687,unconsecrated,1
16686,lawless,1
16685,removed.”,1
16684,fruitless,1
14588,splashy,1
14579,receding,1
16693,else—to,1
16661,offence,1
16694,you—does,1
14567,regions—should,1
16700,him—”,1
16699,“madness!”,1
14569,moulder,1
14570,pauper’s,1
16698,toils.”,1
16697,fellow-labourer,1
14571,grave.”,1
14572,variation,1
16696,procure,1
14573,overgrew,1
14574,alternations,1
14575,moor-edge,1
16695,does—he,1
14577,ridges,1
14590,clump,1
14591,trees—firs,1
16683,climate.”,1
14592,discriminated,1
16673,regret—for,1
16670,scintillated,1
16669,"assistant,”",1
16668,presume?”,1
16667,smiled—most,1
16666,bitterly,1
14606,dresser,1
14607,pewter,1
14608,peat-fire,1
14609,beacon,1
14610,rough-looking,1
16665,you—indeed,1
16664,seizing,1
16663,"words,”",1
16662,conciliate,1
16674,sake.”,1
16675,tangible,1
14603,lozenged,1
16679,society’s,1
16682,slightest,1
16681,engagement,1
14593,wall—above,1
16680,join.”,1
14594,palisades,1
14595,prickly,1
16678,calmly—,1
14602,silhouette,1
16677,lividly,1
14597,whitish,1
14598,gate—a,1
14599,hinges,1
14600,bush—holly,1
16676,conceited,1
14667,hannah—a,1
14668,knawn’t,1
14669,t’other,1
14754,anchor,1
16589,me—be,1
16588,hewn,1
14755,gone—at,1
16587,"want,”",1
14757,silence.”,1
16586,fear.”,1
16585,more—don’t,1
14758,there—dumb,1
16584,hierophant,1
14760,perished,1
14761,want.”,1
14763,near—what,1
14764,pitch-dark,1
16583,neophyte’s,1
14765,distinguishing,1
16590,undoubtedly,1
16591,"love,”",1
14741,like—anywhere,1
14753,isolation—this,1
16599,variance—a,1
14742,guns.”,1
16598,unguardedly,1
16597,“forgive,1
14745,suffering—a,1
14746,throe,1
14747,despair—rent,1
14748,doorstep,1
16596,overawed,1
14749,groaned—i,1
16595,scorn.”,1
16594,well-cut,1
14751,hands—i,1
16593,compressing,1
16592,counterfeit,1
16582,fellow-soldier’s,1
14767,in—your,1
16581,comrade’s,1
14768,folks,1
16571,“otherwise,1
14780,sit.”,1
16570,"become,”",1
14781,bloodless!”,1
14782,spectre!”,1
14783,famished?”,1
14784,“famished,1
14785,bread.”,1
14786,balm-like,1
16569,fellow-missionary,1
14787,"“yes—try,”",1
16568,unendurable,1
14788,feebly,1
14789,first—restrain,1
14790,john—look,1
14779,"white,”",1
16572,together—sometimes,1
14778,"door,”",1
16579,disdain,1
14769,beggar-woman—i,1
14770,yet!—laid,1
14771,say!”,1
14772,excluding,1
16580,“perfectly,1
14774,case—i,1
14775,kitchen—on,1
16573,solitudes,1
16578,and—it,1
16577,injurious,1
16576,“under,1
14776,hearth—trembling,1
16575,unwed?”,1
16574,tribes—and,1
16600,marriage—forget,1
14740,followers—housebreakers,1
14671,all—for,1
16621,unchristian,1
14689,"place,”",1
14690,shouldn’t,1
16620,hostility,1
16619,overt,1
16618,implacable,1
14694,hadn’t,1
14695,heaviness,1
14697,sin’—and,1
14698,niver,1
14701,fand,1
14703,stock—for,1
14704,soart,1
16617,xxxv,1
14705,’at’s,1
14707,book-learned,1
14688,corner.”,1
16622,vindictiveness—not,1
14739,folk’s,1
14685,yond’,1
14673,time—or,1
16629,stain,1
14674,“varry,1
16628,how—if,1
16627,me—refined,1
16626,instrument—nothing,1
14675,ower,1
14678,“mortally,1
